policy,mean,std,count,sigma,impurity,num_dim
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,2
default,0.8769999999999956,0.001638073039666811,1000,0.5,-0.6,2
augment,0.8854399999999968,0.0015854715765727574,1000,0.5,-0.6,2
average,0.8748399999999965,0.0019135924948212575,1000,0.5,-0.6,2
ensemble,0.8827599999999967,0.0016217930239745767,1000,0.5,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,2
default,0.8002399999999946,0.0016912725394810858,1000,1.0,-0.6,2
augment,0.8110799999999936,0.0012932540763926136,1000,1.0,-0.6,2
average,0.7822799999999975,0.002377994208667564,1000,1.0,-0.6,2
ensemble,0.8083599999999959,0.001388249846979157,1000,1.0,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,2
default,0.7880399999999939,0.0014427195984805365,1000,1.5,-0.6,2
augment,0.7978799999999902,0.0008968332676199733,1000,1.5,-0.6,2
average,0.7507599999999983,0.0025854413369687784,1000,1.5,-0.6,2
ensemble,0.7959999999999916,0.0010945309488534245,1000,1.5,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,2
default,0.7830399999999932,0.0016108858908542706,1000,2.0,-0.6,2
augment,0.7978799999999907,0.0007002827971584043,1000,2.0,-0.6,2
average,0.7409999999999975,0.002595252460809029,1000,2.0,-0.6,2
ensemble,0.7944399999999915,0.0009767499375174953,1000,2.0,-0.6,2
plurality,0.5,0.0,1000,0.0,0.0,5
default,1.0,0.0,1000,0.0,0.0,5
augment,1.0,0.0,1000,0.0,0.0,5
average,1.0,0.0,1000,0.0,0.0,5
ensemble,1.0,0.0,1000,0.0,0.0,5
plurality,0.5,0.0,1000,0.2,0.0,5
default,0.9514583333333344,0.0012476865200072276,1000,0.2,0.0,5
augment,0.957833333333336,0.001196552252452191,1000,0.2,0.0,5
average,0.9569583333333356,0.0012153258606246466,1000,0.2,0.0,5
ensemble,0.956500000000002,0.0012409050733059824,1000,0.2,0.0,5
plurality,0.5,0.0,1000,0.5,0.0,5
default,0.7900000000000006,0.0024797590125485644,1000,0.5,0.0,5
augment,0.8145833333333339,0.002336547133713244,1000,0.5,0.0,5
average,0.8065416666666667,0.002478760502474695,1000,0.5,0.0,5
ensemble,0.8094999999999999,0.0023562910820225033,1000,0.5,0.0,5
plurality,0.5,0.0,1000,1.0,0.0,5
default,0.6083750000000011,0.00328083634932314,1000,1.0,0.0,5
augment,0.6472500000000009,0.002995950395839343,1000,1.0,0.0,5
average,0.6380833333333333,0.0031004426601912204,1000,1.0,0.0,5
ensemble,0.6366666666666663,0.0030422176815203426,1000,1.0,0.0,5
plurality,0.5,0.0,1000,1.5,0.0,5
default,0.5757916666666666,0.0032135204786408965,1000,1.5,0.0,5
augment,0.6112500000000001,0.003062004069964646,1000,1.5,0.0,5
average,0.6074999999999992,0.0031116875270394088,1000,1.5,0.0,5
ensemble,0.5992499999999993,0.003135188318854789,1000,1.5,0.0,5
plurality,0.5,0.0,1000,2.0,0.0,5
default,0.54475,0.003323131493809325,1000,2.0,0.0,5
augment,0.5675833333333328,0.003192054204329348,1000,2.0,0.0,5
average,0.5620833333333328,0.003227459199086907,1000,2.0,0.0,5
ensemble,0.5590833333333336,0.003287576969288428,1000,2.0,0.0,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
default,1.0,0.0,1000,0.0,-0.76,5
augment,1.0,0.0,1000,0.0,-0.76,5
average,1.0,0.0,1000,0.0,-0.76,5
ensemble,1.0,0.0,1000,0.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,5
default,0.9562800000000024,0.00097072339206589,1000,0.2,-0.76,5
augment,0.9684000000000038,0.0009333333333333301,1000,0.2,-0.76,5
average,0.9675600000000036,0.0009084446442528422,1000,0.2,-0.76,5
ensemble,0.959200000000002,0.0009450148427686524,1000,0.2,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,5
default,0.8840799999999961,0.001706184241125398,1000,0.5,-0.76,5
augment,0.9014399999999964,0.00141078585076429,1000,0.5,-0.76,5
average,0.8837999999999968,0.0017798673905456946,1000,0.5,-0.76,5
ensemble,0.8989199999999961,0.0013939787576490454,1000,0.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,5
default,0.8368399999999977,0.001986847241727954,1000,1.0,-0.76,5
augment,0.8731599999999965,0.0008430451501106706,1000,1.0,-0.76,5
average,0.7890799999999975,0.002561428217716541,1000,1.0,-0.76,5
ensemble,0.8622399999999963,0.0012301608413925805,1000,1.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,5
default,0.8251999999999985,0.002371367407928053,1000,1.5,-0.76,5
augment,0.875719999999996,0.0005765535656068857,1000,1.5,-0.76,5
average,0.7653999999999984,0.002970869580790476,1000,1.5,-0.76,5
ensemble,0.861439999999997,0.0012442968595454387,1000,1.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,5
default,0.8277999999999962,0.0022730434942443965,1000,2.0,-0.76,5
augment,0.8773199999999962,0.0004810915183715577,1000,2.0,-0.76,5
average,0.7633599999999974,0.0029487294561226546,1000,2.0,-0.76,5
ensemble,0.8615199999999966,0.0012390418979295384,1000,2.0,-0.76,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,5
default,1.0,0.0,1000,0.0,-0.6,5
augment,1.0,0.0,1000,0.0,-0.6,5
average,1.0,0.0,1000,0.0,-0.6,5
ensemble,1.0,0.0,1000,0.0,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,5
default,0.9373999999999983,0.001318703522016588,1000,0.2,-0.6,5
augment,0.9469999999999994,0.0012939375078705635,1000,0.2,-0.6,5
average,0.9481600000000002,0.0013056489264419878,1000,0.2,-0.6,5
ensemble,0.9429599999999986,0.0013252149239254005,1000,0.2,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,5
default,0.8181999999999975,0.002008181464109461,1000,0.5,-0.6,5
augment,0.8413199999999975,0.0017735284049044664,1000,0.5,-0.6,5
average,0.8158799999999959,0.002240903221303246,1000,0.5,-0.6,5
ensemble,0.8383199999999974,0.0018058900406278367,1000,0.5,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,5
default,0.7807199999999984,0.00235189562119858,1000,1.0,-0.6,5
augment,0.8165199999999978,0.0017437115960301848,1000,1.0,-0.6,5
average,0.7598799999999989,0.002661553957647583,1000,1.0,-0.6,5
ensemble,0.8072399999999974,0.0019954859970353926,1000,1.0,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,5
default,0.7563599999999963,0.0025052398341529392,1000,1.5,-0.6,5
augment,0.7977999999999956,0.0014594828159625929,1000,1.5,-0.6,5
average,0.7221199999999981,0.002744856979851558,1000,1.5,-0.6,5
ensemble,0.784319999999997,0.0019043540017980253,1000,1.5,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,5
default,0.7386399999999969,0.002543977637917081,1000,2.0,-0.6,5
augment,0.7926399999999928,0.001031355464470962,1000,2.0,-0.6,5
average,0.6954799999999994,0.002874549118145777,1000,2.0,-0.6,5
ensemble,0.7759599999999949,0.001574470500631026,1000,2.0,-0.6,5
plurality,0.5,0.0,1000,0.0,0.0,7
default,1.0,0.0,1000,0.0,0.0,7
augment,1.0,0.0,1000,0.0,0.0,7
average,1.0,0.0,1000,0.0,0.0,7
ensemble,1.0,0.0,1000,0.0,0.0,7
plurality,0.5,0.0,1000,0.2,0.0,7
default,0.9342916666666664,0.0014715580829599893,1000,0.2,0.0,7
augment,0.9412083333333348,0.0013951803200115552,1000,0.2,0.0,7
average,0.9425416666666684,0.0013909887779331295,1000,0.2,0.0,7
ensemble,0.9408750000000008,0.001378488965879405,1000,0.2,0.0,7
plurality,0.5,0.0,1000,0.5,0.0,7
default,0.6669583333333328,0.0031343220984262872,1000,0.5,0.0,7
augment,0.706583333333333,0.002799041486715677,1000,0.5,0.0,7
average,0.7006250000000002,0.0029355752378327693,1000,0.5,0.0,7
ensemble,0.6977083333333333,0.002889992847028878,1000,0.5,0.0,7
plurality,0.5,0.0,1000,1.0,0.0,7
default,0.6066666666666671,0.003275163953322545,1000,1.0,0.0,7
augment,0.648708333333333,0.0030070655937561148,1000,1.0,0.0,7
average,0.6337083333333339,0.003123872001958139,1000,1.0,0.0,7
ensemble,0.6320833333333327,0.0031674557347162705,1000,1.0,0.0,7
plurality,0.5,0.0,1000,1.5,0.0,7
default,0.5727083333333339,0.003265485840234594,1000,1.5,0.0,7
augment,0.6112083333333329,0.0032133041542120305,1000,1.5,0.0,7
average,0.5985416666666665,0.003245146172673168,1000,1.5,0.0,7
ensemble,0.6013749999999999,0.003233272264385854,1000,1.5,0.0,7
plurality,0.5,0.0,1000,2.0,0.0,7
default,0.5700833333333339,0.0033961578371332238,1000,2.0,0.0,7
augment,0.608833333333334,0.00318669796699055,1000,2.0,0.0,7
average,0.5905416666666662,0.003307023872457547,1000,2.0,0.0,7
ensemble,0.5919166666666669,0.003229521908301701,1000,2.0,0.0,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,7
default,1.0,0.0,1000,0.0,-0.76,7
augment,1.0,0.0,1000,0.0,-0.76,7
average,1.0,0.0,1000,0.0,-0.76,7
ensemble,1.0,0.0,1000,0.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,7
default,0.9348,0.0010835747016861008,1000,0.2,-0.76,7
augment,0.945960000000001,0.0010973069226440171,1000,0.2,-0.76,7
average,0.9465600000000016,0.0010505570284711212,1000,0.2,-0.76,7
ensemble,0.9403200000000012,0.00098512337707927,1000,0.2,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,7
default,0.8873199999999953,0.0017117674338962571,1000,0.5,-0.76,7
augment,0.9057599999999968,0.0015087407659033758,1000,0.5,-0.76,7
average,0.8891599999999958,0.0019328295916169753,1000,0.5,-0.76,7
ensemble,0.9055599999999968,0.001405083862500966,1000,0.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,7
default,0.8059999999999975,0.0024616375971413178,1000,1.0,-0.76,7
augment,0.8693599999999965,0.0012186367282646074,1000,1.0,-0.76,7
average,0.7692799999999987,0.002824793985596298,1000,1.0,-0.76,7
ensemble,0.8511599999999968,0.0016832967319780222,1000,1.0,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,7
default,0.7957599999999974,0.0026512358347479136,1000,1.5,-0.76,7
augment,0.8688799999999967,0.0011167778618833678,1000,1.5,-0.76,7
average,0.7446399999999975,0.0028575927344945823,1000,1.5,-0.76,7
ensemble,0.8394799999999955,0.001766706215206946,1000,1.5,-0.76,7
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,7
default,0.7891599999999973,0.002743505279969644,1000,2.0,-0.76,7
augment,0.8697199999999965,0.0011226673514367366,1000,2.0,-0.76,7
average,0.7280799999999976,0.003103344058325528,1000,2.0,-0.76,7
ensemble,0.8361599999999975,0.0019551667645183396,1000,2.0,-0.76,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,7
default,1.0,0.0,1000,0.0,-0.6,7
augment,1.0,0.0,1000,0.0,-0.6,7
average,1.0,0.0,1000,0.0,-0.6,7
ensemble,1.0,0.0,1000,0.0,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,7
default,0.9508800000000006,0.0011925803318216554,1000,0.2,-0.6,7
augment,0.9584000000000026,0.0011448802342388241,1000,0.2,-0.6,7
average,0.9575600000000024,0.0011271720884216856,1000,0.2,-0.6,7
ensemble,0.9566000000000014,0.0010899669848339585,1000,0.2,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,7
default,0.8897599999999963,0.0019460034247989774,1000,0.5,-0.6,7
augment,0.9100399999999976,0.0016974332622167164,1000,0.5,-0.6,7
average,0.902599999999998,0.001886371755089232,1000,0.5,-0.6,7
ensemble,0.9072799999999968,0.0017011453481391619,1000,0.5,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,7
default,0.737719999999997,0.0027286346488760802,1000,1.0,-0.6,7
augment,0.7960399999999963,0.0018230858570133328,1000,1.0,-0.6,7
average,0.7211599999999989,0.0027506763932932284,1000,1.0,-0.6,7
ensemble,0.7774399999999979,0.002172870858511341,1000,1.0,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,7
default,0.711359999999997,0.0028183139096440712,1000,1.5,-0.6,7
augment,0.7835599999999948,0.0015260587325706852,1000,1.5,-0.6,7
average,0.6735199999999982,0.003017136508796493,1000,1.5,-0.6,7
ensemble,0.7559199999999973,0.002109170975099505,1000,1.5,-0.6,7
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,7
default,0.7145999999999989,0.0028542927297295693,1000,2.0,-0.6,7
augment,0.7870399999999947,0.001580169400835035,1000,2.0,-0.6,7
average,0.6764399999999998,0.0030893479037606745,1000,2.0,-0.6,7
ensemble,0.7556799999999965,0.0021994033224888502,1000,2.0,-0.6,7
plurality,0.5,0.0,1000,0.0,0.0,15
default,1.0,0.0,1000,0.0,0.0,15
augment,1.0,0.0,1000,0.0,0.0,15
average,1.0,0.0,1000,0.0,0.0,15
ensemble,1.0,0.0,1000,0.0,0.0,15
plurality,0.5,0.0,1000,0.2,0.0,15
default,0.8967500000000006,0.0017145259757565085,1000,0.2,0.0,15
augment,0.90725,0.0016236332085502033,1000,0.2,0.0,15
average,0.9102499999999992,0.001548781816139024,1000,0.2,0.0,15
ensemble,0.9138749999999994,0.001558974306073749,1000,0.2,0.0,15
plurality,0.5,0.0,1000,0.5,0.0,15
default,0.7186250000000005,0.002990477404677325,1000,0.5,0.0,15
augment,0.7649583333333342,0.0025289307972121786,1000,0.5,0.0,15
average,0.7464583333333332,0.0027341973612397107,1000,0.5,0.0,15
ensemble,0.7608750000000005,0.002651299448150615,1000,0.5,0.0,15
plurality,0.5,0.0,1000,1.0,0.0,15
default,0.6277916666666664,0.003443325957039829,1000,1.0,0.0,15
augment,0.6904583333333334,0.0031459463720473666,1000,1.0,0.0,15
average,0.671083333333333,0.003104184651601777,1000,1.0,0.0,15
ensemble,0.669958333333333,0.0031728441821326395,1000,1.0,0.0,15
plurality,0.5,0.0,1000,1.5,0.0,15
default,0.5680000000000004,0.0033745203195991212,1000,1.5,0.0,15
augment,0.6170000000000002,0.003232633932935594,1000,1.5,0.0,15
average,0.5946666666666666,0.0032777141542152943,1000,1.5,0.0,15
ensemble,0.5858333333333328,0.0032767554096855924,1000,1.5,0.0,15
plurality,0.5,0.0,1000,2.0,0.0,15
default,0.5130833333333336,0.003290780904463765,1000,2.0,0.0,15
augment,0.5370833333333334,0.003351608851433005,1000,2.0,0.0,15
average,0.5267083333333329,0.003231822868607456,1000,2.0,0.0,15
ensemble,0.5282083333333328,0.003281067289059018,1000,2.0,0.0,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
default,1.0,0.0,1000,0.0,-0.76,15
augment,1.0,0.0,1000,0.0,-0.76,15
average,1.0,0.0,1000,0.0,-0.76,15
ensemble,1.0,0.0,1000,0.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,15
default,0.9048399999999976,0.0013928799354267901,1000,0.2,-0.76,15
augment,0.9163999999999968,0.0015122588822443492,1000,0.2,-0.76,15
average,0.9169199999999966,0.0014346329745868,1000,0.2,-0.76,15
ensemble,0.9142399999999976,0.0013220325904341995,1000,0.2,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,15
default,0.8454799999999966,0.0020711009292303973,1000,0.5,-0.76,15
augment,0.865839999999996,0.001810517156055796,1000,0.5,-0.76,15
average,0.8445999999999967,0.00220792094852033,1000,0.5,-0.76,15
ensemble,0.8735199999999961,0.0016323830047737786,1000,0.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,15
default,0.7676799999999968,0.0027063521466989355,1000,1.0,-0.76,15
augment,0.8328799999999962,0.0021064051230811572,1000,1.0,-0.76,15
average,0.7536799999999987,0.0027723895367974035,1000,1.0,-0.76,15
ensemble,0.8219999999999968,0.0020357171080835667,1000,1.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,15
default,0.7142399999999995,0.0030037051527479594,1000,1.5,-0.76,15
augment,0.8219999999999964,0.0021317937387431546,1000,1.5,-0.76,15
average,0.6774800000000005,0.0031351361499428717,1000,1.5,-0.76,15
ensemble,0.7811199999999978,0.0023862186906567517,1000,1.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,15
default,0.6887599999999988,0.0032662410705167995,1000,2.0,-0.76,15
augment,0.8246399999999973,0.001973008657650324,1000,2.0,-0.76,15
average,0.6731599999999979,0.0031014243877988124,1000,2.0,-0.76,15
ensemble,0.7451599999999989,0.002692177970012795,1000,2.0,-0.76,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,15
default,1.0,0.0,1000,0.0,-0.6,15
augment,1.0,0.0,1000,0.0,-0.6,15
average,1.0,0.0,1000,0.0,-0.6,15
ensemble,1.0,0.0,1000,0.0,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,15
default,0.9648800000000016,0.0010290016736839859,1000,0.2,-0.6,15
augment,0.9705600000000032,0.0009523620075335755,1000,0.2,-0.6,15
average,0.9729600000000028,0.0009187396162583221,1000,0.2,-0.6,15
ensemble,0.9697200000000028,0.0009333770903513787,1000,0.2,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,15
default,0.7580399999999979,0.0025407506398333825,1000,0.5,-0.6,15
augment,0.799599999999997,0.002124418309362148,1000,0.5,-0.6,15
average,0.7635199999999993,0.002637758019107777,1000,0.5,-0.6,15
ensemble,0.7982799999999971,0.002084559182893836,1000,0.5,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,15
default,0.7154399999999977,0.00298652402061758,1000,1.0,-0.6,15
augment,0.7778799999999976,0.002310507313133641,1000,1.0,-0.6,15
average,0.7191199999999979,0.0028545006172312768,1000,1.0,-0.6,15
ensemble,0.7667199999999971,0.0024565170620364264,1000,1.0,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,15
default,0.6520799999999989,0.003112516885313456,1000,1.5,-0.6,15
augment,0.7437599999999975,0.0023882139698875237,1000,1.5,-0.6,15
average,0.6416799999999994,0.003114944699425743,1000,1.5,-0.6,15
ensemble,0.7028399999999995,0.0026172474824487525,1000,1.5,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,15
default,0.6207199999999989,0.0033391363301655467,1000,2.0,-0.6,15
augment,0.7403199999999983,0.0021521452853674435,1000,2.0,-0.6,15
average,0.6098400000000003,0.003079587351944787,1000,2.0,-0.6,15
ensemble,0.6662799999999994,0.002788034206162958,1000,2.0,-0.6,15
plurality,0.5,0.0,1000,0.0,0.0,30
default,0.9583333333333468,4.2853600476253964e-16,1000,0.0,0.0,30
augment,0.9583333333333468,4.2853600476253964e-16,1000,0.0,0.0,30
average,0.9583333333333468,4.2853600476253964e-16,1000,0.0,0.0,30
ensemble,0.9583333333333468,4.2853600476253964e-16,1000,0.0,0.0,30
plurality,0.5,0.0,1000,0.2,0.0,30
default,0.95020833333334,0.0009142548351363688,1000,0.2,0.0,30
augment,0.952958333333338,0.0010433203423595482,1000,0.2,0.0,30
average,0.9566666666666724,0.0009002959263360079,1000,0.2,0.0,30
ensemble,0.9560000000000078,0.0007397202680499201,1000,0.2,0.0,30
plurality,0.5,0.0,1000,0.5,0.0,30
default,0.6646249999999989,0.003108614030323296,1000,0.5,0.0,30
augment,0.6940416666666664,0.0028813737118334693,1000,0.5,0.0,30
average,0.7062500000000003,0.002895257235359816,1000,0.5,0.0,30
ensemble,0.7111666666666677,0.002888008066226711,1000,0.5,0.0,30
plurality,0.5,0.0,1000,1.0,0.0,30
default,0.5741249999999999,0.0033235589822052177,1000,1.0,0.0,30
augment,0.6019999999999996,0.0032375116187407693,1000,1.0,0.0,30
average,0.60975,0.003253775089047791,1000,1.0,0.0,30
ensemble,0.6037500000000011,0.0032681257509008885,1000,1.0,0.0,30
plurality,0.5,0.0,1000,1.5,0.0,30
default,0.5320833333333335,0.0032817104976608016,1000,1.5,0.0,30
augment,0.5579583333333333,0.0031616948022153693,1000,1.5,0.0,30
average,0.5598333333333335,0.003152828764475964,1000,1.5,0.0,30
ensemble,0.5529166666666671,0.0031996627960888964,1000,1.5,0.0,30
plurality,0.5,0.0,1000,2.0,0.0,30
default,0.5365416666666668,0.003230142562450073,1000,2.0,0.0,30
augment,0.5532916666666667,0.003165276539703121,1000,2.0,0.0,30
average,0.5610416666666667,0.0030425532689310852,1000,2.0,0.0,30
ensemble,0.5535416666666666,0.0030966206654443064,1000,2.0,0.0,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,30
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,30
augment,1.0,0.0,1000,0.0,-0.76,30
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,30
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,30
default,0.9101599999999958,0.001286557278021325,1000,0.2,-0.76,30
augment,0.9188799999999976,0.0014612600319179627,1000,0.2,-0.76,30
average,0.9252799999999988,0.0013808795850574547,1000,0.2,-0.76,30
ensemble,0.9168399999999952,0.001160414133385556,1000,0.2,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,30
default,0.9005599999999958,0.001411410102868225,1000,0.5,-0.76,30
augment,0.9106799999999956,0.0016121217499111278,1000,0.5,-0.76,30
average,0.9186799999999984,0.0016353996857441653,1000,0.5,-0.76,30
ensemble,0.9187999999999941,0.0011702689987902455,1000,0.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,30
default,0.7824399999999974,0.002420558924196126,1000,1.0,-0.76,30
augment,0.7677999999999983,0.0025715701376732825,1000,1.0,-0.76,30
average,0.7553199999999983,0.002649588254411984,1000,1.0,-0.76,30
ensemble,0.8357199999999974,0.0017248352549320929,1000,1.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,30
default,0.7500799999999979,0.002782613256731258,1000,1.5,-0.76,30
augment,0.7393199999999978,0.002682150542294659,1000,1.5,-0.76,30
average,0.7128799999999981,0.002950730826831277,1000,1.5,-0.76,30
