policy,mean,std,count,sigma,impurity,num_dim
average,0.9316799999999966,0.0009459769936274693,1000,0.2,-0.76,2
ensemble,0.9268799999999948,0.0009303392559336273,1000,0.2,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,2
default,0.9117999999999962,0.0012986325294117866,1000,0.5,-0.76,2
augment,0.9183999999999978,0.0013154354299509973,1000,0.5,-0.76,2
average,0.9149999999999976,0.0015517112514278507,1000,0.5,-0.76,2
ensemble,0.9158399999999964,0.001252302943645288,1000,0.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,2
default,0.8753199999999958,0.0011731469958508524,1000,1.0,-0.76,2
augment,0.8810399999999968,0.0009137578198589383,1000,1.0,-0.76,2
average,0.8567599999999969,0.0018293301639804728,1000,1.0,-0.76,2
ensemble,0.8798399999999961,0.0009948689180812548,1000,1.0,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,2
default,0.8726399999999954,0.0013560491396956294,1000,1.5,-0.76,2
augment,0.8797599999999955,0.0008432398552330457,1000,1.5,-0.76,2
average,0.8457599999999953,0.0021188940776055974,1000,1.5,-0.76,2
ensemble,0.8782799999999952,0.0010367818075740476,1000,1.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,2
default,0.8717599999999956,0.0013051458944523466,1000,2.0,-0.76,2
augment,0.8807599999999959,0.0008030362801687478,1000,2.0,-0.76,2
average,0.8361199999999965,0.0022890577505570737,1000,2.0,-0.76,2
ensemble,0.8784799999999962,0.0010238837521603377,1000,2.0,-0.76,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2
default,1.0,0.0,1000,0.0,-0.68,2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2
average,1.0,0.0,1000,0.0,-0.68,2
ensemble,1.0,0.0,1000,0.0,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,2
default,0.9810400000000048,0.0008017238683993086,1000,0.2,-0.68,2
augment,0.9827200000000036,0.0007523081599767253,1000,0.2,-0.68,2
average,0.9826800000000036,0.0007651163329866924,1000,0.2,-0.68,2
ensemble,0.982880000000004,0.0007580766981514992,1000,0.2,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,2
default,0.9245199999999976,0.0013956781568533333,1000,0.5,-0.68,2
augment,0.9288799999999978,0.0013587464045184368,1000,0.5,-0.68,2
average,0.9255999999999988,0.0014858154823690795,1000,0.5,-0.68,2
ensemble,0.9279599999999979,0.0013579699858547892,1000,0.5,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,2
default,0.8479999999999974,0.0015684578604667912,1000,1.0,-0.68,2
augment,0.8545599999999972,0.001433758020748987,1000,1.0,-0.68,2
average,0.8399999999999967,0.0020272418971868447,1000,1.0,-0.68,2
ensemble,0.8529599999999984,0.0014633454068605136,1000,1.0,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,2
default,0.8334800000000006,0.001387737516757184,1000,1.5,-0.68,2
augment,0.8412400000000003,0.0010916290826347788,1000,1.5,-0.68,2
average,0.8001599999999978,0.0023280451443634365,1000,1.5,-0.68,2
ensemble,0.8393599999999994,0.0012539388991345448,1000,1.5,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,2
default,0.8275200000000015,0.0012352228039408087,1000,2.0,-0.68,2
augment,0.8380400000000041,0.0006155788636213395,1000,2.0,-0.68,2
average,0.7937599999999988,0.002356653605478808,1000,2.0,-0.68,2
ensemble,0.8357600000000032,0.0008248046451752747,1000,2.0,-0.68,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,2
augment,1.0,0.0,1000,0.0,-0.6,2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,2
default,0.9101199999999959,0.0014517896863159173,1000,0.2,-0.6,2
augment,0.9174399999999966,0.0015122610004008304,1000,0.2,-0.6,2
average,0.9156799999999962,0.0015314316448613928,1000,0.2,-0.6,2
ensemble,0.9122799999999972,0.0015121799788015632,1000,0.2,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,2
default,0.8799599999999971,0.0017133984166369898,1000,0.5,-0.6,2
augment,0.8881999999999971,0.0016602157439068836,1000,0.5,-0.6,2
average,0.8857599999999964,0.0018107736747869055,1000,0.5,-0.6,2
ensemble,0.8865999999999972,0.0016987423953400667,1000,0.5,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,2
default,0.804599999999995,0.0018795671769779247,1000,1.0,-0.6,2
augment,0.8145999999999973,0.0017165624330581694,1000,1.0,-0.6,2
average,0.7943199999999969,0.002392459291495139,1000,1.0,-0.6,2
ensemble,0.8123599999999953,0.0017778614094442879,1000,1.0,-0.6,2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,2
default,0.8121599999999969,0.0017220626875639243,1000,1.5,-0.6,2
augment,0.8207999999999968,0.0014293365604373884,1000,1.5,-0.6,2
average,0.7872399999999982,0.0023962730488248834,1000,1.5,-0.6,2
ensemble,0.8210399999999972,0.0015465154736083674,1000,1.5,-0.6,2
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,2
default,0.7951199999999953,0.0015812292325548107,1000,2.0,-0.6,2
augment,0.8049999999999934,0.0013461099553944424,1000,2.0,-0.6,2
average,0.7623999999999981,0.0025280488585134125,1000,2.0,-0.6,2
ensemble,0.8018399999999951,0.0014473109925337718,1000,2.0,-0.6,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
default,1.0,0.0,1000,0.0,-0.52,2
augment,1.0,0.0,1000,0.0,-0.52,2
average,1.0,0.0,1000,0.0,-0.52,2
ensemble,1.0,0.0,1000,0.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,2
default,0.9421599999999998,0.0012316051523322143,1000,0.2,-0.52,2
augment,0.9462799999999999,0.0012187070389748547,1000,0.2,-0.52,2
average,0.9454400000000001,0.0012108974657966253,1000,0.2,-0.52,2
ensemble,0.945200000000001,0.0012013339266012581,1000,0.2,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,2
default,0.9125199999999973,0.001595805814062666,1000,0.5,-0.52,2
augment,0.9154799999999981,0.0015706165784291376,1000,0.5,-0.52,2
average,0.9143999999999975,0.0016079880676253765,1000,0.5,-0.52,2
ensemble,0.9168799999999978,0.001553022046681076,1000,0.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,2
default,0.8380799999999957,0.0019174958645041074,1000,1.0,-0.52,2
augment,0.8499199999999959,0.0017819003251497505,1000,1.0,-0.52,2
average,0.8309999999999971,0.0021298676804760246,1000,1.0,-0.52,2
ensemble,0.8459999999999948,0.0018214603255953003,1000,1.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,2
default,0.7841199999999958,0.00209767152476878,1000,1.5,-0.52,2
augment,0.7960399999999959,0.001979757014847485,1000,1.5,-0.52,2
average,0.7701199999999977,0.002475098323645287,1000,1.5,-0.52,2
ensemble,0.7917599999999976,0.0020615412565244393,1000,1.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,2
default,0.7501199999999966,0.001764511008494727,1000,2.0,-0.52,2
augment,0.760999999999996,0.0013407451650472532,1000,2.0,-0.52,2
average,0.7231999999999986,0.002539805230841655,1000,2.0,-0.52,2
ensemble,0.757599999999997,0.0015481074370458398,1000,2.0,-0.52,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,5
default,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,5
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,5
average,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,5
ensemble,0.9199999999999847,4.847374480100859e-16,1000,0.0,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,5
default,0.9887600000000027,0.0006251825759354219,1000,0.2,0.0,5
augment,0.9928000000000021,0.0005181007898357508,1000,0.2,0.0,5
average,0.9922400000000026,0.0005314742372541374,1000,0.2,0.0,5
ensemble,0.990920000000003,0.0005623787601517918,1000,0.2,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,5
default,0.8471999999999964,0.0020685354333051372,1000,0.5,0.0,5
augment,0.8649599999999968,0.0018977354398861351,1000,0.5,0.0,5
average,0.8609199999999979,0.0019660668907794145,1000,0.5,0.0,5
ensemble,0.8612399999999959,0.0019429455569926364,1000,0.5,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,5
default,0.7154799999999982,0.0026444210259643913,1000,1.0,0.0,5
augment,0.735559999999997,0.0024952981611248174,1000,1.0,0.0,5
average,0.7330799999999981,0.0025374302260657597,1000,1.0,0.0,5
ensemble,0.7325199999999985,0.0025515799341114423,1000,1.0,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,5
default,0.6268399999999993,0.0030793988207273707,1000,1.5,0.0,5
augment,0.6622799999999989,0.00292960478293305,1000,1.5,0.0,5
average,0.6580799999999996,0.003004353464514407,1000,1.5,0.0,5
ensemble,0.6526399999999994,0.002909690137574221,1000,1.5,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,5
default,0.6434,0.0031281664638291556,1000,2.0,0.0,5
augment,0.6795599999999988,0.002830656994236325,1000,2.0,0.0,5
average,0.6666799999999988,0.0028969932982611775,1000,2.0,0.0,5
ensemble,0.6702399999999983,0.0029031656464574606,1000,2.0,0.0,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,5
default,1.0,0.0,1000,0.0,-0.84,5
augment,1.0,0.0,1000,0.0,-0.84,5
average,1.0,0.0,1000,0.0,-0.84,5
ensemble,1.0,0.0,1000,0.0,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,5
default,0.9923200000000022,0.0005016664920734355,1000,0.2,-0.84,5
augment,0.997680000000001,0.0003011782002541148,1000,0.2,-0.84,5
average,0.9944000000000017,0.0004391273537743161,1000,0.2,-0.84,5
ensemble,0.9932000000000019,0.000475379833381672,1000,0.2,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,5
default,0.9618400000000032,0.0011104266961161524,1000,0.5,-0.84,5
augment,0.970920000000003,0.000942359613757744,1000,0.5,-0.84,5
average,0.9674000000000026,0.0010639417145558196,1000,0.5,-0.84,5
ensemble,0.9705200000000044,0.0009298355737409659,1000,0.5,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,5
default,0.905159999999995,0.0016419715193846847,1000,1.0,-0.84,5
augment,0.9282799999999952,0.0012073521852795522,1000,1.0,-0.84,5
average,0.9018799999999965,0.001792338717452168,1000,1.0,-0.84,5
ensemble,0.9237599999999957,0.0012637481788154898,1000,1.0,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,5
default,0.8803999999999952,0.0020105427830022253,1000,1.5,-0.84,5
augment,0.9145599999999917,0.001038597653129011,1000,1.5,-0.84,5
average,0.8483599999999966,0.0022819548018568835,1000,1.5,-0.84,5
ensemble,0.9058799999999934,0.0013455244464654042,1000,1.5,-0.84,5
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,5
default,0.8747999999999939,0.0021233625853039444,1000,2.0,-0.84,5
augment,0.9144799999999874,0.0007603339448608846,1000,2.0,-0.84,5
average,0.8224399999999961,0.0026763425059601817,1000,2.0,-0.84,5
ensemble,0.9041199999999914,0.001182719080942062,1000,2.0,-0.84,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
default,1.0,0.0,1000,0.0,-0.76,5
augment,1.0,0.0,1000,0.0,-0.76,5
average,1.0,0.0,1000,0.0,-0.76,5
ensemble,1.0,0.0,1000,0.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,5
default,0.9989600000000005,0.00020139254941273056,1000,0.2,-0.76,5
augment,0.9994000000000003,0.00015382998298012023,1000,0.2,-0.76,5
average,0.9996000000000002,0.00012592003754707056,1000,0.2,-0.76,5
ensemble,0.9994000000000003,0.00015382998298012023,1000,0.2,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,5
default,0.9283999999999978,0.0013885849517289784,1000,0.5,-0.76,5
augment,0.9409999999999992,0.0013148112901586752,1000,0.5,-0.76,5
average,0.9354799999999995,0.0014313694206662519,1000,0.5,-0.76,5
ensemble,0.9399199999999998,0.0013369296843817025,1000,0.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,5
default,0.850839999999997,0.001971796739621612,1000,1.0,-0.76,5
augment,0.8782399999999956,0.0012968362210334027,1000,1.0,-0.76,5
average,0.8322799999999972,0.002230286030036454,1000,1.0,-0.76,5
ensemble,0.8701199999999953,0.0015101874937458123,1000,1.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,5
default,0.8455199999999977,0.002039433472533204,1000,1.5,-0.76,5
augment,0.8791999999999963,0.0012083128816742926,1000,1.5,-0.76,5
average,0.8144799999999964,0.002455597597237714,1000,1.5,-0.76,5
ensemble,0.8672799999999972,0.001490376738553988,1000,1.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,5
default,0.8369999999999967,0.002162331074483205,1000,2.0,-0.76,5
augment,0.8753599999999968,0.0011491696963421025,1000,2.0,-0.76,5
average,0.7999599999999967,0.002592048826144503,1000,2.0,-0.76,5
ensemble,0.8623599999999961,0.0015450623345411188,1000,2.0,-0.76,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
default,1.0,0.0,1000,0.0,-0.68,5
augment,1.0,0.0,1000,0.0,-0.68,5
average,1.0,0.0,1000,0.0,-0.68,5
ensemble,1.0,0.0,1000,0.0,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,5
default,0.9987600000000006,0.00022652530479774888,1000,0.2,-0.68,5
augment,0.9996400000000001,0.0001195185537257048,1000,0.2,-0.68,5
average,0.9995600000000002,0.00014362112319233285,1000,0.2,-0.68,5
ensemble,0.9994800000000003,0.00015412122940514436,1000,0.2,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,5
default,0.8846399999999954,0.0015799261269333362,1000,0.5,-0.68,5
augment,0.8991599999999963,0.001529978834897806,1000,0.5,-0.68,5
average,0.8954799999999963,0.0016222827747964877,1000,0.5,-0.68,5
ensemble,0.8963599999999962,0.0015142798431741177,1000,0.5,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,5
default,0.8457999999999961,0.0020359039527700906,1000,1.0,-0.68,5
augment,0.872799999999995,0.001674922495330866,1000,1.0,-0.68,5
average,0.8387999999999967,0.002320160154632253,1000,1.0,-0.68,5
ensemble,0.8647599999999964,0.0018564452022046753,1000,1.0,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,5
default,0.8274399999999974,0.002157893162995536,1000,1.5,-0.68,5
augment,0.8613599999999965,0.0016191269165732457,1000,1.5,-0.68,5
average,0.8096799999999966,0.002444641870269321,1000,1.5,-0.68,5
ensemble,0.8521199999999962,0.001744060591650221,1000,1.5,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,5
default,0.804239999999998,0.0022690903840903187,1000,2.0,-0.68,5
augment,0.840519999999998,0.0014522529527043917,1000,2.0,-0.68,5
average,0.7711199999999971,0.002672880448110237,1000,2.0,-0.68,5
ensemble,0.8287199999999975,0.0017935379500803306,1000,2.0,-0.68,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,5
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,5
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,5
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,5
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,5
default,0.9788400000000037,0.0007955421341998714,1000,0.2,-0.6,5
augment,0.9826800000000028,0.0007713706065262101,1000,0.2,-0.6,5
average,0.9814400000000038,0.0007684509853705158,1000,0.2,-0.6,5
ensemble,0.9810400000000038,0.0007855797448607889,1000,0.2,-0.6,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,5
default,0.929359999999999,0.001508730150380332,1000,0.5,-0.6,5
augment,0.9467600000000002,0.0013497126079740553,1000,0.5,-0.6,5
average,0.9427199999999993,0.0014580560783205665,1000,0.5,-0.6,5
ensemble,0.9433599999999986,0.0013845675958317977,1000,0.5,-0.6,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,5
default,0.8304799999999971,0.0022373142772474292,1000,1.0,-0.6,5
augment,0.860079999999997,0.00189493651196665,1000,1.0,-0.6,5
average,0.8363199999999977,0.002258751770239384,1000,1.0,-0.6,5
ensemble,0.8509199999999971,0.0020179260704063467,1000,1.0,-0.6,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,5
default,0.7598799999999982,0.002281137696236066,1000,1.5,-0.6,5
augment,0.7991999999999948,0.0014056086709094283,1000,1.5,-0.6,5
average,0.7399599999999973,0.0026947467524908726,1000,1.5,-0.6,5
ensemble,0.7876799999999956,0.0017659377497907822,1000,1.5,-0.6,5
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,5
default,0.7679199999999972,0.0024094561791157547,1000,2.0,-0.6,5
augment,0.8019999999999964,0.001682507304837281,1000,2.0,-0.6,5
average,0.7434799999999968,0.0026930915956094675,1000,2.0,-0.6,5
ensemble,0.7935199999999947,0.0019920788081745212,1000,2.0,-0.6,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5
default,1.0,0.0,1000,0.0,-0.52,5
augment,1.0,0.0,1000,0.0,-0.52,5
average,1.0,0.0,1000,0.0,-0.52,5
ensemble,1.0,0.0,1000,0.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,5
default,0.9387199999999984,0.0012749851713597167,1000,0.2,-0.52,5
augment,0.9472799999999995,0.0012724074114137409,1000,0.2,-0.52,5
average,0.9479199999999994,0.0012209686172725185,1000,0.2,-0.52,5
ensemble,0.9449199999999998,0.0012405371951427079,1000,0.2,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5
default,0.9263999999999982,0.0015241269510650843,1000,0.5,-0.52,5
augment,0.9427199999999994,0.0013050305378437327,1000,0.5,-0.52,5
average,0.9349999999999996,0.0013980538453702597,1000,0.5,-0.52,5
ensemble,0.9390799999999987,0.0013720919197474444,1000,0.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5
default,0.7744799999999974,0.002334562010266559,1000,1.0,-0.52,5
augment,0.8001199999999972,0.0020713947659189167,1000,1.0,-0.52,5
average,0.7798399999999974,0.002364903204608427,1000,1.0,-0.52,5
ensemble,0.7944399999999977,0.0021303579100293898,1000,1.0,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,5
default,0.7427199999999972,0.002312649984314513,1000,1.5,-0.52,5
augment,0.7751999999999969,0.0019710009753536066,1000,1.5,-0.52,5
average,0.7369199999999986,0.002536798957140453,1000,1.5,-0.52,5
ensemble,0.7651999999999979,0.0021503450848605653,1000,1.5,-0.52,5
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,5
default,0.7323999999999982,0.0024921578703707473,1000,2.0,-0.52,5
augment,0.7695199999999971,0.001848455135075332,1000,2.0,-0.52,5
average,0.7115999999999987,0.002842801702813889,1000,2.0,-0.52,5
ensemble,0.7561999999999993,0.0020948385017342886,1000,2.0,-0.52,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,7
default,1.0,0.0,1000,0.0,0.0,7
augment,1.0,0.0,1000,0.0,0.0,7
average,1.0,0.0,1000,0.0,0.0,7
ensemble,1.0,0.0,1000,0.0,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,7
default,0.9395199999999995,0.0013523307281868627,1000,0.2,0.0,7
augment,0.9500800000000007,0.001250582887120074,1000,0.2,0.0,7
average,0.9513600000000012,0.0012524052534698617,1000,0.2,0.0,7
ensemble,0.9477600000000006,0.0012556109902987192,1000,0.2,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,7
default,0.8531599999999946,0.0019771503543037756,1000,0.5,0.0,7
augment,0.877559999999995,0.0018639529824329584,1000,0.5,0.0,7
average,0.8741599999999969,0.001890997162946122,1000,0.5,0.0,7
ensemble,0.8720799999999965,0.0018893499525612575,1000,0.5,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,7
default,0.7327599999999989,0.0026670387127853057,1000,1.0,0.0,7
augment,0.7685599999999987,0.0025475510625729116,1000,1.0,0.0,7
average,0.7607999999999974,0.0026290439083195023,1000,1.0,0.0,7
ensemble,0.7585599999999982,0.002580190648728069,1000,1.0,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,7
default,0.60072,0.0030514247152425068,1000,1.5,0.0,7
augment,0.6431999999999994,0.0028918718718025814,1000,1.5,0.0,7
average,0.6353999999999997,0.002977062797944124,1000,1.5,0.0,7
ensemble,0.6272799999999994,0.0029993328587533544,1000,1.5,0.0,7
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,7
default,0.56592,0.003278735076779407,1000,2.0,0.0,7
augment,0.5993599999999992,0.003084331937957309,1000,2.0,0.0,7
average,0.5937200000000002,0.003130872716027266,1000,2.0,0.0,7
ensemble,0.5896399999999997,0.003049388327053332,1000,2.0,0.0,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,7
default,1.0,0.0,1000,0.0,-0.84,7
augment,1.0,0.0,1000,0.0,-0.84,7
average,1.0,0.0,1000,0.0,-0.84,7
ensemble,1.0,0.0,1000,0.0,-0.84,7
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,7
default,0.9953200000000019,0.00042974676529589496,1000,0.2,-0.84,7
augment,0.9982000000000008,0.00026235248965624246,1000,0.2,-0.84,7
