policy,mean,std,count,sigma,impurity,num_dim
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2
default,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2
augment,0.8799999999999958,0.00011319369599413582,1000,0.1,-0.76,2
average,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,2
default,0.879719999999996,0.00015474348304709228,1000,0.2,-0.76,2
augment,0.8800399999999958,0.00012005337484974102,1000,0.2,-0.76,2
average,0.8797999999999958,0.00023667702891496558,1000,0.2,-0.76,2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,2
default,0.8756799999999959,0.0006700646137400387,1000,0.5,-0.76,2
augment,0.879519999999996,0.0002112207712660233,1000,0.5,-0.76,2
average,0.8656799999999968,0.0012084692788805113,1000,0.5,-0.76,2
ensemble,0.879279999999996,0.000210537231685812,1000,0.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,2
default,0.8720399999999959,0.0008614990310967237,1000,1.0,-0.76,2
augment,0.879799999999996,8.926347499379522e-05,1000,1.0,-0.76,2
average,0.8514399999999968,0.0017916295198327976,1000,1.0,-0.76,2
ensemble,0.8787199999999962,0.00030733703983746105,1000,1.0,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,2
default,0.8721199999999965,0.0008659419469314597,1000,1.5,-0.76,2
augment,0.879839999999996,9.789782420454492e-05,1000,1.5,-0.76,2
average,0.8458399999999965,0.002104262892873023,1000,1.5,-0.76,2
ensemble,0.8788399999999961,0.0002945184903213038,1000,1.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,2
default,0.8689599999999967,0.0011045988133881678,1000,2.0,-0.76,2
augment,0.8796399999999961,0.00013224177814854003,1000,2.0,-0.76,2
average,0.8426399999999973,0.0022035167087830075,1000,2.0,-0.76,2
ensemble,0.8785199999999961,0.0003090390025629565,1000,2.0,-0.76,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,2
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,2
default,0.8400400000000057,6.93051455752258e-05,1000,0.1,-0.68,2
augment,0.8422800000000041,0.0004076368086517294,1000,0.1,-0.68,2
average,0.8401200000000055,6.921264617387806e-05,1000,0.1,-0.68,2
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,2
default,0.8396000000000051,0.000329770751809117,1000,0.2,-0.68,2
augment,0.8398400000000049,0.0002466479986442954,1000,0.2,-0.68,2
average,0.8386000000000041,0.0004831909285918746,1000,0.2,-0.68,2
ensemble,0.8400000000000053,0.00014974118479036555,1000,0.2,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,2
default,0.8327200000000036,0.0008151478798758335,1000,0.5,-0.68,2
augment,0.8395600000000053,0.0001828656332935213,1000,0.5,-0.68,2
average,0.8214000000000002,0.0013634878433998227,1000,0.5,-0.68,2
ensemble,0.8387600000000048,0.0002830945823263727,1000,0.5,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,2
default,0.8287600000000037,0.0010827903004898278,1000,1.0,-0.68,2
augment,0.8394000000000053,0.00017340723765192287,1000,1.0,-0.68,2
average,0.8029199999999995,0.0019864086738180073,1000,1.0,-0.68,2
ensemble,0.8385600000000051,0.00032685353483362075,1000,1.0,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,2
default,0.828040000000003,0.0011936428206055455,1000,1.5,-0.68,2
augment,0.8399600000000055,0.00010587544384610391,1000,1.5,-0.68,2
average,0.8012800000000003,0.0020589805732451746,1000,1.5,-0.68,2
ensemble,0.8383200000000048,0.000375924086643724,1000,1.5,-0.68,2
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,2
default,0.828000000000003,0.0012386824994058505,1000,2.0,-0.68,2
augment,0.8398800000000054,0.00015495034562597454,1000,2.0,-0.68,2
average,0.80028,0.002162174044011394,1000,2.0,-0.68,2
ensemble,0.8385200000000053,0.0003526101727601417,1000,2.0,-0.68,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
default,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
augment,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,2
average,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
ensemble,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,2
default,0.8013599999999891,0.00027390769508253113,1000,0.1,-0.6,2
augment,0.8063999999999922,0.0007660462302151406,1000,0.1,-0.6,2
average,0.8012799999999894,0.0003511194738046962,1000,0.1,-0.6,2
ensemble,0.8005199999999887,0.0001736656550955301,1000,0.1,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,2
default,0.7998399999999902,0.0006814974973093022,1000,0.2,-0.6,2
augment,0.8019599999999901,0.0007766347671599327,1000,0.2,-0.6,2
average,0.8034399999999918,0.0011365994273525935,1000,0.2,-0.6,2
ensemble,0.8008799999999895,0.0004727039761299373,1000,0.2,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,2
default,0.7898399999999921,0.0010764446725833835,1000,0.5,-0.6,2
augment,0.7984399999999899,0.0004518523769668204,1000,0.5,-0.6,2
average,0.7693199999999941,0.0018455740959776594,1000,0.5,-0.6,2
ensemble,0.7970799999999904,0.0006038528282936483,1000,0.5,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,2
default,0.7839199999999924,0.0012970412159665312,1000,1.0,-0.6,2
augment,0.7986799999999891,0.0003045494218519433,1000,1.0,-0.6,2
average,0.7524799999999955,0.0022442116847762057,1000,1.0,-0.6,2
ensemble,0.7965999999999898,0.0005090177787652421,1000,1.0,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,2
default,0.7852799999999918,0.0012810006098993667,1000,1.5,-0.6,2
augment,0.7994399999999889,0.00018687247341789417,1000,1.5,-0.6,2
average,0.7535999999999953,0.002221885860429552,1000,1.5,-0.6,2
ensemble,0.7969599999999898,0.0004905089183684641,1000,1.5,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,2
default,0.7818399999999929,0.0014605298858796224,1000,2.0,-0.6,2
augment,0.7987199999999893,0.000291284133530213,1000,2.0,-0.6,2
average,0.7486399999999954,0.002391625027104005,1000,2.0,-0.6,2
ensemble,0.7959199999999902,0.0006010947636728481,1000,2.0,-0.6,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
default,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
augment,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,2
average,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
ensemble,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,2
default,0.7816799999999927,0.001046839755394052,1000,0.1,-0.52,2
augment,0.820439999999996,0.0015896960506755868,1000,0.1,-0.52,2
average,0.7967999999999936,0.001226729336432795,1000,0.1,-0.52,2
ensemble,0.7801199999999924,0.0009368368391898756,1000,0.1,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,2
default,0.7582399999999949,0.0009770655336552743,1000,0.2,-0.52,2
augment,0.7606399999999952,0.0009602668964993649,1000,0.2,-0.52,2
average,0.7600799999999964,0.0013828614919455704,1000,0.2,-0.52,2
ensemble,0.7604399999999943,0.0006825483662512622,1000,0.2,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,2
default,0.7431599999999953,0.0015121842153326035,1000,0.5,-0.52,2
augment,0.7570799999999941,0.0007110409124510237,1000,0.5,-0.52,2
average,0.7174799999999976,0.002262115551152673,1000,0.5,-0.52,2
ensemble,0.7545199999999948,0.0008026293128299059,1000,0.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,2
default,0.7409999999999959,0.0015486117002651745,1000,1.0,-0.52,2
augment,0.7587999999999937,0.0003734963179196032,1000,1.0,-0.52,2
average,0.7097999999999978,0.0023635452917907768,1000,1.0,-0.52,2
ensemble,0.7562399999999946,0.000703674326345329,1000,1.0,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,2
default,0.7388799999999969,0.0015339813227998355,1000,1.5,-0.52,2
augment,0.7575599999999937,0.000465470797218321,1000,1.5,-0.52,2
average,0.7019199999999982,0.0024150664889700467,1000,1.5,-0.52,2
ensemble,0.754399999999995,0.0007252351108199014,1000,1.5,-0.52,2
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,2
default,0.7398799999999962,0.0015322968163947574,1000,2.0,-0.52,2
augment,0.7578799999999938,0.00046703717595468155,1000,2.0,-0.52,2
average,0.7045599999999976,0.002502772516684292,1000,2.0,-0.52,2
ensemble,0.7541199999999949,0.000764990725963922,1000,2.0,-0.52,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,5
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,0.0,5
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,0.0,5
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,0.0,5
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,5
default,0.7383999999999984,0.002637194493167859,1000,0.1,0.0,5
augment,0.7581199999999978,0.0025237343035341303,1000,0.1,0.0,5
average,0.7585599999999978,0.002482758645235287,1000,0.1,0.0,5
ensemble,0.7545999999999974,0.0025820741869875038,1000,0.1,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,5
default,0.6309599999999987,0.0030872332936481128,1000,0.2,0.0,5
augment,0.6587199999999989,0.002844794272782221,1000,0.2,0.0,5
average,0.6608399999999989,0.0028606778703443377,1000,0.2,0.0,5
ensemble,0.6518799999999986,0.002866056503260164,1000,0.2,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,5
default,0.523,0.003235284696447461,1000,0.5,0.0,5
augment,0.5364800000000006,0.00316797185051345,1000,0.5,0.0,5
average,0.5360800000000001,0.003240977867486524,1000,0.5,0.0,5
ensemble,0.5314399999999999,0.0032635835177573388,1000,0.5,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,5
default,0.5075600000000001,0.0031441265769577426,1000,1.0,0.0,5
augment,0.51272,0.0031640817013808354,1000,1.0,0.0,5
average,0.5124799999999997,0.003196258072444359,1000,1.0,0.0,5
ensemble,0.5114399999999993,0.003092230309709846,1000,1.0,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,5
default,0.5043200000000002,0.0032275927492412928,1000,1.5,0.0,5
augment,0.5069600000000003,0.0031485666376737122,1000,1.5,0.0,5
average,0.50364,0.003190506187069655,1000,1.5,0.0,5
ensemble,0.5004000000000002,0.003149628574952959,1000,1.5,0.0,5
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,5
default,0.4987199999999996,0.003202345486766944,1000,2.0,0.0,5
augment,0.5046000000000005,0.0031119968709053237,1000,2.0,0.0,5
average,0.5043200000000002,0.0032021854399131235,1000,2.0,0.0,5
ensemble,0.5015199999999996,0.0031599485557323387,1000,2.0,0.0,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,5
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,5
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,5
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,5
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,5
default,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,5
augment,0.9200799999999848,8.000000000000021e-05,1000,0.1,-0.84,5
average,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,5
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,5
default,0.9197599999999848,0.00015989986856769942,1000,0.2,-0.84,5
augment,0.9197199999999852,0.0002297267384837332,1000,0.2,-0.84,5
average,0.9197599999999851,0.00020392151427444587,1000,0.2,-0.84,5
ensemble,0.9199599999999848,4.000000000000001e-05,1000,0.2,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,5
default,0.9025599999999894,0.0011639592781541785,1000,0.5,-0.84,5
augment,0.9185999999999852,0.00033429291310428785,1000,0.5,-0.84,5
average,0.8871999999999929,0.0015764025643994009,1000,0.5,-0.84,5
ensemble,0.9172799999999858,0.0004146969659565592,1000,0.5,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,5
default,0.8772399999999925,0.001910191412197012,1000,1.0,-0.84,5
augment,0.9174799999999854,0.00042922468921747315,1000,1.0,-0.84,5
average,0.8305599999999952,0.0026781446672760013,1000,1.0,-0.84,5
ensemble,0.9103999999999876,0.000856839643208791,1000,1.0,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,5
default,0.8694399999999927,0.002082696335048402,1000,1.5,-0.84,5
augment,0.9178399999999852,0.0003603668467884708,1000,1.5,-0.84,5
average,0.8045999999999957,0.0031286784156618896,1000,1.5,-0.84,5
ensemble,0.905999999999988,0.001005689520384595,1000,1.5,-0.84,5
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,5
default,0.8614399999999921,0.0024160636919923705,1000,2.0,-0.84,5
augment,0.9180799999999854,0.0004229568447164488,1000,2.0,-0.84,5
average,0.7966399999999955,0.0032297277813372266,1000,2.0,-0.84,5
ensemble,0.904399999999989,0.0010782405124101987,1000,2.0,-0.84,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,5
default,0.8800399999999958,4.000000000000017e-05,1000,0.1,-0.76,5
augment,0.8814799999999954,0.000245499225802993,1000,0.1,-0.76,5
average,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,5
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,5
default,0.878439999999996,0.0004263193030442683,1000,0.2,-0.76,5
augment,0.879719999999996,0.0002856627438137546,1000,0.2,-0.76,5
average,0.878999999999996,0.0003587878603419185,1000,0.2,-0.76,5
ensemble,0.8799199999999958,0.00012652908602218534,1000,0.2,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,5
default,0.8525999999999968,0.0015279969812714794,1000,0.5,-0.76,5
augment,0.8772399999999962,0.0004277445094508655,1000,0.5,-0.76,5
average,0.8265199999999964,0.0021015008698322913,1000,0.5,-0.76,5
ensemble,0.8730799999999969,0.0007303745936483845,1000,0.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,5
default,0.8336799999999962,0.002043387636507828,1000,1.0,-0.76,5
augment,0.8780799999999962,0.0003704738193865365,1000,1.0,-0.76,5
average,0.7744399999999971,0.0028441476008771983,1000,1.0,-0.76,5
ensemble,0.8657999999999965,0.0010004803651051672,1000,1.0,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,5
default,0.8275199999999967,0.002257020988768997,1000,1.5,-0.76,5
augment,0.8776399999999958,0.00039113090313012185,1000,1.5,-0.76,5
average,0.7673999999999972,0.003078362603124633,1000,1.5,-0.76,5
ensemble,0.8617999999999967,0.0012243606736003355,1000,1.5,-0.76,5
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,5
default,0.8221199999999972,0.0023969252910449193,1000,2.0,-0.76,5
augment,0.8777999999999962,0.00038795684104099874,1000,2.0,-0.76,5
average,0.7496399999999982,0.003167886662414853,1000,2.0,-0.76,5
ensemble,0.8633599999999968,0.0011536209261456811,1000,2.0,-0.76,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
augment,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,5
default,0.858680000000001,0.0008610452943945581,1000,0.1,-0.68,5
augment,0.8940399999999963,0.0011964572327960185,1000,0.1,-0.68,5
average,0.8684399999999989,0.0009666958678410225,1000,0.1,-0.68,5
ensemble,0.8555200000000018,0.0007629624576030669,1000,0.1,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,5
default,0.837400000000003,0.0007100310867449043,1000,0.2,-0.68,5
augment,0.8404400000000022,0.0006754721775637048,1000,0.2,-0.68,5
average,0.8385199999999997,0.0009105155894539367,1000,0.2,-0.68,5
ensemble,0.8408400000000047,0.00041697514106750965,1000,0.2,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,5
default,0.8055999999999991,0.0017701337162410523,1000,0.5,-0.68,5
augment,0.8354800000000032,0.0007228361447050778,1000,0.5,-0.68,5
average,0.7755999999999971,0.002263130964341597,1000,0.5,-0.68,5
ensemble,0.8304800000000017,0.0009448080557776133,1000,0.5,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,5
default,0.7850399999999986,0.002302498621041913,1000,1.0,-0.68,5
augment,0.8360000000000039,0.0005458002362567233,1000,1.0,-0.68,5
average,0.7310799999999982,0.002995965522066197,1000,1.0,-0.68,5
ensemble,0.8224400000000002,0.0011860240524766068,1000,1.0,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,5
default,0.7801999999999983,0.0023649001570368172,1000,1.5,-0.68,5
augment,0.8368800000000041,0.0004964998611400672,1000,1.5,-0.68,5
average,0.7213199999999992,0.00303886365148097,1000,1.5,-0.68,5
ensemble,0.8211200000000004,0.0011621084700216544,1000,1.5,-0.68,5
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,5
default,0.779199999999999,0.0024243013915842336,1000,2.0,-0.68,5
augment,0.8360400000000048,0.0005416750057108153,1000,2.0,-0.68,5
average,0.7108399999999981,0.003108851775070561,1000,2.0,-0.68,5
ensemble,0.8182400000000002,0.001328558417032341,1000,2.0,-0.68,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,5
default,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,5
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.6,5
average,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,5
ensemble,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,5
default,0.8030799999999905,0.0005047458453205658,1000,0.1,-0.6,5
augment,0.8135999999999941,0.0011006595529279015,1000,0.1,-0.6,5
average,0.8045199999999908,0.000522151551029238,1000,0.1,-0.6,5
ensemble,0.8013199999999899,0.00030454942185194215,1000,0.1,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,5
default,0.8002399999999924,0.0010959669445487648,1000,0.2,-0.6,5
augment,0.8047599999999934,0.001179632965771111,1000,0.2,-0.6,5
average,0.8036799999999955,0.0014864276191820056,1000,0.2,-0.6,5
ensemble,0.8036399999999921,0.0009167283080557672,1000,0.2,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,5
default,0.7609999999999957,0.0020139155533079947,1000,0.5,-0.6,5
augment,0.7931199999999915,0.0009303392559336317,1000,0.5,-0.6,5
average,0.7315199999999987,0.0025358470222235623,1000,0.5,-0.6,5
ensemble,0.7854799999999933,0.0011933959082357324,1000,0.5,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,5
default,0.7369599999999967,0.002429786464334309,1000,1.0,-0.6,5
augment,0.7931999999999908,0.0007709438075205945,1000,1.0,-0.6,5
average,0.6842799999999994,0.0030213258695496728,1000,1.0,-0.6,5
ensemble,0.7759199999999938,0.0014033256653118358,1000,1.0,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,5
default,0.7347599999999956,0.002465323552846613,1000,1.5,-0.6,5
augment,0.7926399999999908,0.0008005443593401173,1000,1.5,-0.6,5
average,0.6729999999999989,0.0030050674585490426,1000,1.5,-0.6,5
ensemble,0.7757599999999947,0.0014489036274789612,1000,1.5,-0.6,5
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,5
default,0.7318399999999966,0.0024580187664573023,1000,2.0,-0.6,5
augment,0.7926399999999909,0.0007271582765527519,1000,2.0,-0.6,5
